,10.0_top_x,10.0_top_y,10.0_bottom_x,10.0_bottom_y
53,243.0,23.931501445971247,243.0,-5.9315014459712465
54,247.5,23.832481994820803,247.5,-5.832481994820805
55,252.0,23.73741435562712,252.0,-5.73741435562712
56,256.5,23.65381401275259,256.5,-5.653814012752591
57,261.0,23.589196450559605,261.0,-5.589196450559605
58,265.5,23.551077153410546,265.5,-5.551077153410546
59,270.0,23.54697160566781,270.0,-5.54697160566781
60,274.5,23.584395291693774,274.5,-5.584395291693776
61,279.0,23.670602160381968,279.0,-5.670602160381966
62,283.5,23.805322308257168,283.5,-5.805322308257169
63,288.0,23.979814174936262,288.0,-5.979814174936262
64,292.5,24.18488426674589,292.5,-6.18488426674589
65,297.0,24.411339090012703,297.0,-6.411339090012705
66,301.5,24.64998515106335,301.5,-6.649985151063351
67,306.0,24.89162895622448,306.0,-6.891628956224478
68,310.5,25.12707701182274,310.5,-7.127077011822738
69,315.0,25.34713582418478,315.0,-7.347135824184779
70,319.5,25.542611899637247,319.5,-7.542611899637247
71,324.0,25.704409316532512,324.0,-7.704409316532512
72,328.5,25.82818726491396,328.5,-7.828187264913961
73,333.0,25.916404485367458,333.0,-7.916404485367458
74,337.5,25.972042643554197,337.5,-7.972042643554197
75,342.0,25.99808340513539,342.0,-7.9980834051353895
76,346.5,25.997508435772236,346.5,-7.997508435772236
77,351.0,25.973299401125942,351.0,-7.973299401125942
78,355.5,25.92843796685771,355.5,-7.928437966857711
79,360.0,25.86590579862875,360.0,-7.865905798628749
80,364.5,25.788684562100265,364.5,-7.788684562100265
81,369.0,25.69976473414256,369.0,-7.699764734142558
82,373.5,25.602997026706603,373.5,-7.602997026706603
83,378.0,25.503802178667964,378.0,-7.503802178667964
84,382.5,25.40776801553394,382.5,-7.407768015533939
85,387.0,25.320482362811834,387.0,-7.320482362811834
86,391.5,25.24753304600896,391.5,-7.247533046008961
87,396.0,25.19450789063262,396.0,-7.194507890632622
88,400.5,25.166994722190122,400.5,-7.166994722190122
89,405.0,25.17058136618877,405.0,-7.17058136618877
90,409.5,25.210855648135873,409.5,-7.2108556481358725
91,414.0,25.29338889612864,414.0,-7.29338889612864
92,418.5,25.419287826656774,418.5,-7.419287826656774
93,423.0,25.57917505209333,423.0,-7.57917505209333
94,427.5,25.762169858316284,427.5,-7.762169858316284
95,432.0,25.957391531203594,432.0,-7.957391531203594
96,436.5,26.15395935663323,436.5,-8.15395935663323
97,441.0,26.340992620483156,441.0,-8.340992620483156
98,445.5,26.507610608631335,445.5,-8.507610608631335
99,450.0,26.642932606955736,450.0,-8.642932606955736
100,454.5,26.73607790133433,454.5,-8.73607790133433
101,459.0,26.776168545109815,459.0,-8.776168545109815
102,463.5,26.757097700824033,463.5,-8.757097700824033
103,468.0,26.68731816297749,468.0,-8.68731816297749
104,472.5,26.578050190803378,472.5,-8.578050190803378
105,477.0,26.440514043534865,477.0,-8.440514043534865
106,481.5,26.28592998040515,481.5,-8.28592998040515
107,486.0,26.125518260647418,486.0,-8.125518260647418
108,490.5,25.97049914349485,490.5,-7.970499143494848
109,495.0,25.832092888180632,495.0,-7.832092888180632
110,499.5,25.721519753937955,499.5,-7.7215197539379545
111,504.0,25.65,504.0,-7.649999999999999
112,508.5,25.626107530961747,508.5,-7.626107530961747
113,513.0,25.647830832865314,513.0,-7.6478308328653135
114,517.5,25.710512037114615,517.5,-7.710512037114615
115,522.0,25.809493275113567,522.0,-7.809493275113567
116,526.5,25.940116678266094,526.5,-7.940116678266094
117,531.0,26.0977243779761,531.0,-8.0977243779761
118,535.5,26.2776585056475,535.5,-8.277658505647501
119,540.0,26.475261192684215,540.0,-8.475261192684215
120,544.5,26.685874570490153,544.5,-8.685874570490153
121,549.0,26.904840770469235,549.0,-8.904840770469235
122,553.5,27.12720350556542,553.5,-9.127203505565419
123,558.0,27.346436509204878,558.0,-9.346436509204878
124,562.5,27.55549904138884,562.5,-9.555499041388838
125,567.0,27.747350063700043,567.0,-9.747350063700043
126,571.5,27.914948537721273,571.5,-9.914948537721273
127,576.0,28.051253425035277,576.0,-10.051253425035277
128,580.5,28.1492236872248,580.5,-10.1492236872248
129,585.0,28.201818285872623,585.0,-10.201818285872623
130,589.5,28.201996182561498,589.5,-10.201996182561498
131,594.0,28.142716338874177,594.0,-10.142716338874177
132,598.5,28.018817578748656,598.5,-10.018817578748656
133,603.0,27.838248767568775,603.0,-9.838248767568775
134,607.5,27.614541626684186,607.5,-9.614541626684186
135,612.0,27.3612485069354,612.0,-9.3612485069354
136,616.5,27.09192175916295,616.5,-9.09192175916295
137,621.0,26.820113734207347,621.0,-8.820113734207347
138,625.5,26.55937678290912,625.5,-8.55937678290912
139,630.0,26.323263256108778,630.0,-8.323263256108778
140,634.5,26.125325504646852,634.5,-8.125325504646852
141,639.0,25.97911587936386,639.0,-7.97911587936386
142,643.5,25.89676463456346,643.5,-7.896764634563461
143,648.0,25.87703931666093,648.0,-7.87703931666093
144,652.5,25.911385896932554,652.5,-7.911385896932554
145,657.0,25.991175353282543,657.0,-7.991175353282543
146,661.5,26.107778663615115,661.5,-8.107778663615115
147,666.0,26.25256680583449,666.0,-8.25256680583449
148,670.5,26.416910757844892,670.5,-8.416910757844892
149,675.0,26.59218149755052,675.0,-8.59218149755052
150,679.5,26.769750002855606,679.5,-8.769750002855606
151,684.0,26.94098725166436,684.0,-8.94098725166436
152,688.5,27.097726410098513,688.5,-9.097726410098513
153,693.0,27.23781043859497,693.0,-9.23781043859497
154,697.5,27.363285111148702,697.5,-9.363285111148702
155,702.0,27.47628244095562,702.0,-9.476282440955622
156,706.5,27.57893444121165,706.5,-9.57893444121165
157,711.0,27.673373125112693,711.0,-9.673373125112693
158,715.5,27.76173050585467,715.5,-9.761730505854668
159,720.0,27.84613859663348,720.0,-9.84613859663348
160,724.5,27.92872941064505,724.5,-9.928729410645051
161,729.0,28.011634961085292,729.0,-10.011634961085292
162,733.5,28.096908636229433,733.5,-10.096908636229433
163,738.0,28.185129971094305,738.0,-10.185129971094305
164,742.5,28.27556954136917,742.5,-10.275569541369169
165,747.0,28.3674524222105,747.0,-10.367452422210501
166,751.5,28.460003688774776,751.5,-10.460003688774776
167,756.0,28.552448416218457,756.0,-10.552448416218457
168,760.5,28.64401167969802,760.5,-10.644011679698021
169,765.0,28.733918554369936,765.0,-10.733918554369936
170,769.5,28.821394115390678,769.5,-10.821394115390678
171,774.0,28.90566343791672,774.0,-10.905663437916719
172,778.5,28.98599943789239,778.5,-10.985999437892389
173,783.0,29.063051315047375,783.0,-11.063051315047375
174,787.5,29.139017927911944,787.5,-11.139017927911944
175,792.0,29.216180803897778,792.0,-11.216180803897778
176,796.5,29.296821470416575,796.5,-11.296821470416575
177,801.0,29.38322145488003,801.0,-11.38322145488003
178,805.5,29.47766228469983,805.5,-11.477662284699829
179,810.0,29.58242548728767,810.0,-11.582425487287669
180,814.5,29.699792590055246,814.5,-11.699792590055246
181,819.0,29.832045120414243,819.0,-11.832045120414243
182,823.5,29.981361846366564,823.5,-11.981361846366564
183,828.0,30.14491362030213,828.0,-12.14491362030213
184,832.5,30.31271024824045,832.5,-12.31271024824045
185,837.0,30.474210809989117,837.0,-12.474210809989117
186,841.5,30.618874385355756,841.5,-12.618874385355756
187,846.0,30.736160054147962,846.0,-12.736160054147962
188,850.5,30.815526896173342,850.5,-12.815526896173342
189,855.0,30.846433991239515,855.0,-12.846433991239515
190,859.5,30.818340419154072,859.5,-12.818340419154072
191,864.0,30.720705259724625,864.0,-12.720705259724625
192,868.5,30.543082555175477,868.5,-12.543082555175477
193,873.0,30.284297493301086,873.0,-12.284297493301086
194,877.5,29.960096157699432,877.5,-11.960096157699432
195,882.0,29.58802540075905,882.0,-11.58802540075905
196,886.5,29.185632074868476,886.5,-11.185632074868476
197,891.0,28.770463032416263,891.0,-10.770463032416263
198,895.5,28.36006512579094,895.5,-10.360065125790939
199,900.0,27.97198520738105,900.0,-9.97198520738105
200,904.5,27.62377012957513,904.5,-9.623770129575131
201,909.0,27.332966744761727,909.0,-9.332966744761727
202,913.5,27.117093274008454,913.5,-9.117093274008454
203,918.0,26.985919587158197,918.0,-8.985919587158197
204,922.5,26.931020349607437,922.5,-8.931020349607437
205,927.0,26.94136119763356,927.0,-8.941361197633562
206,931.5,27.00590776751395,931.5,-9.00590776751395
207,936.0,27.113625695525993,936.0,-9.113625695525993
208,940.5,27.25348061794708,940.5,-9.25348061794708
209,945.0,27.414438171054595,945.0,-9.414438171054595
210,949.5,27.585463991125927,949.5,-9.585463991125927
211,954.0,27.75552371443846,954.0,-9.75552371443846
212,958.5,27.9135846724708,958.5,-9.913584672470801
213,963.0,28.05153672360505,963.0,-10.05153672360505
214,967.5,28.170188179842324,967.5,-10.170188179842324
215,972.0,28.272042554403885,972.0,-10.272042554403885
216,976.5,28.359603360510985,976.5,-10.359603360510985
217,981.0,28.43537411138488,981.0,-10.435374111384881
218,985.5,28.501858320246814,985.5,-10.501858320246814
219,990.0,28.561559500318044,990.0,-10.561559500318044
220,994.5,28.616981164819816,994.5,-10.616981164819816
221,999.0,28.670626826973386,999.0,-10.670626826973386
222,1003.5,28.725000000000005,1003.5,-10.725000000000005
223,1008.0,28.782138023184732,1008.0,-10.782138023184732
224,1012.5,28.842213540067878,1012.5,-10.842213540067878
225,1017.0,28.904933020253555,1017.0,-10.904933020253555
226,1021.5,28.970002933345878,1021.5,-10.970002933345878
227,1026.0,29.037129748948963,1026.0,-11.037129748948963
228,1030.5,29.10601993666693,1030.5,-11.106019936666929
229,1035.0,29.176379966103887,1035.0,-11.176379966103887
230,1039.5,29.24791630686395,1039.5,-11.24791630686395
231,1044.0,29.320335428551246,1044.0,-11.320335428551246
232,1048.5,29.393343800769873,1048.5,-11.393343800769873
233,1053.0,29.46668270153764,1053.0,-11.46668270153764
234,1057.5,29.540276535936723,1057.5,-11.540276535936723
235,1062.0,29.61410971875448,1062.0,-11.61410971875448
236,1066.5,29.688166699586684,1066.5,-11.688166699586684
237,1071.0,29.762431928029123,1071.0,-11.762431928029123
238,1075.5,29.836889853677565,1075.5,-11.836889853677565
239,1080.0,29.911524926127793,1080.0,-11.911524926127793
240,1084.5,29.98632159497558,1084.5,-11.986321594975578
241,1089.0,30.061264309816703,1089.0,-12.061264309816703
242,1093.5,30.136337520246936,1093.5,-12.136337520246936
243,1098.0,30.211519590395284,1098.0,-12.211519590395284
244,1102.5,30.28674644472936,1102.5,-12.28674644472936
245,1107.0,30.361935934965643,1107.0,-12.361935934965643
246,1111.5,30.437005846039085,1111.5,-12.437005846039085
247,1116.0,30.511873962884625,1116.0,-12.511873962884625
248,1120.5,30.586458070437217,1120.5,-12.586458070437217
249,1125.0,30.660675953631813,1125.0,-12.660675953631813
250,1129.5,30.734445397403345,1129.5,-12.734445397403345
251,1134.0,30.807684186686767,1134.0,-12.807684186686767
252,1138.5,30.880310106417035,1138.5,-12.880310106417035
253,1143.0,30.95224021569258,1143.0,-12.95224021569258
254,1147.5,31.02338475330044,1147.5,-13.02338475330044
255,1152.0,31.093650221103754,1152.0,-13.093650221103754
256,1156.5,31.16294308268912,1156.5,-13.162943082689122
257,1161.0,31.231169801643144,1161.0,-13.231169801643144
258,1165.5,31.298236841552438,1165.5,-13.298236841552438
259,1170.0,31.364050666003592,1170.0,-13.364050666003592
260,1174.5,31.42851773858322,1174.5,-13.42851773858322
261,1179.0,31.49154452287792,1179.0,-13.49154452287792
262,1183.5,31.55303748247429,1183.5,-13.553037482474291
263,1188.0,31.612926699130284,1188.0,-13.612926699130284
264,1192.5,31.671449359688843,1192.5,-13.671449359688843
265,1197.0,31.729057417979497,1197.0,-13.729057417979497
266,1201.5,31.78620723472088,1201.5,-13.78620723472088
267,1206.0,31.843355170631618,1206.0,-13.843355170631618
268,1210.5,31.900957586430362,1210.5,-13.900957586430362
269,1215.0,31.959470842835756,1215.0,-13.959470842835756
270,1219.5,32.01935130056641,1219.5,-14.019351300566417
271,1224.0,32.081055320341,1224.0,-14.081055320341001
272,1228.5,32.14503926287813,1228.5,-14.145039262878132
273,1233.0,32.211712147406104,1233.0,-14.211712147406104
274,1237.5,32.280595559382476,1237.5,-14.28059555938248
275,1242.0,32.35042293611974,1242.0,-14.350422936119738
276,1246.5,32.41990031823457,1246.5,-14.419900318234571
277,1251.0,32.487733746343636,1251.0,-14.487733746343633
278,1255.5,32.552629261063615,1255.5,-14.552629261063618
279,1260.0,32.613292903011185,1260.0,-14.613292903011185
280,1264.5,32.66843071280303,1264.5,-14.66843071280303
281,1269.0,32.716748731055816,1269.0,-14.716748731055812
282,1273.5,32.75695299838621,1273.5,-14.756952998386215
283,1278.0,32.78783682515045,1278.0,-14.787836825150446
284,1282.5,32.81070409757203,1282.5,-14.810704097572032
285,1287.0,32.82968554327785,1287.0,-14.82968554327785
286,1291.5,32.84906269200472,1291.5,-14.849062692004718
287,1296.0,32.87311707348948,1296.0,-14.873117073489485
288,1300.5,32.906130217468984,1300.5,-14.90613021746898
289,1305.0,32.95238365368003,1305.0,-14.952383653680034
290,1309.5,33.01615891185946,1309.5,-15.016158911859463
291,1314.0,33.10173752174411,1314.0,-15.101737521744113
292,1318.5,33.2134010130708,1318.5,-15.2134010130708
293,1323.0,33.35526621425804,1323.0,-15.355266214258037
294,1327.5,33.5234233379135,1327.5,-15.523423337913503
295,1332.0,33.70248497352334,1332.0,-15.702484973523337
296,1336.5,33.876181014445706,1336.5,-15.876181014445706
297,1341.0,34.028241354038784,1341.0,-16.028241354038787
298,1345.5,34.14239588566076,1345.5,-16.142395885660758
299,1350.0,34.202374502669784,1350.0,-16.202374502669787
300,1354.5,34.19190709842405,1354.5,-16.191907098424053
301,1359.0,34.094723566281715,1359.0,-16.09472356628172
302,1363.5,33.89455379960097,1363.5,-15.894553799600967
303,1368.0,33.57527128327224,1368.0,-15.575271283272237
304,1372.5,33.134768290299846,1372.5,-15.13476829029985
305,1377.0,32.59652297745738,1377.0,-14.596522977457383
306,1381.5,31.98673642242673,1381.5,-13.98673642242673
307,1386.0,31.331609702889782,1386.0,-13.331609702889782
308,1390.5,30.657343896528428,1390.5,-12.657343896528428
309,1395.0,29.990140081024556,1395.0,-11.990140081024556
310,1399.5,29.356199334060058,1399.5,-11.356199334060058
311,1404.0,28.781722733316823,1404.0,-10.781722733316823
312,1408.5,28.29291135647675,1408.5,-10.29291135647675
313,1413.0,27.91592329403313,1413.0,-9.915923294033131
314,1417.5,27.665283228568878,1417.5,-9.665283228568878
315,1422.0,27.528197484322078,1422.0,-9.528197484322078
316,1426.5,27.48795517797114,1426.5,-9.487955177971141
317,1431.0,27.527845426194496,1431.0,-9.527845426194496
318,1435.5,27.631157345670548,1435.5,-9.631157345670548
319,1440.0,27.78118005307773,1440.0,-9.78118005307773
320,1444.5,27.961202665094447,1444.5,-9.961202665094447
321,1449.0,28.15451429839913,1449.0,-10.154514298399128
322,1453.5,28.344404069670187,1453.5,-10.344404069670187
323,1458.0,28.514163725655095,1458.0,-10.514163725655095
324,1462.5,28.651619252150613,1462.5,-10.651619252150613
325,1467.0,28.75843342824715,1467.0,-10.758433428247152
326,1471.5,28.838899102089243,1471.5,-10.838899102089243
327,1476.0,28.89730912182143,1476.0,-10.89730912182143
328,1480.5,28.93795633558823,1480.5,-10.937956335588229
329,1485.0,28.965133591534176,1485.0,-10.965133591534176
330,1489.5,28.983133737803797,1489.5,-10.983133737803797
331,1494.0,28.99624962254162,1494.0,-10.996249622541619
332,1498.5,29.00877409389218,1498.5,-11.008774093892178
333,1503.0,29.025000000000002,1503.0,-11.025000000000002
334,1507.5,29.048354971596464,1507.5,-11.048354971596464
335,1512.0,29.078805769760358,1512.0,-11.078805769760358
336,1516.5,29.115453938157312,1516.5,-11.115453938157312
337,1521.0,29.157401020452955,1521.0,-11.157401020452955
338,1525.5,29.203748560312928,1525.5,-11.203748560312928
339,1530.0,29.253598101402858,1530.0,-11.253598101402858
340,1534.5,29.306051187388377,1534.5,-11.306051187388377
341,1539.0,29.36020936193512,1539.0,-11.36020936193512
342,1543.5,29.415174168708724,1543.5,-11.415174168708724
343,1548.0,29.47004715137482,1548.0,-11.470047151374821
344,1552.5,29.52406450519971,1552.5,-11.52406450519971
345,1557.0,29.57717082752083,1557.0,-11.577170827520831
346,1561.5,29.629542855035194,1561.5,-11.629542855035194
347,1566.0,29.681357459091384,1566.0,-11.681357459091384
348,1570.5,29.732791511038002,1570.5,-11.732791511038002
349,1575.0,29.78402188222366,1575.0,-11.784021882223659
350,1579.5,29.83522544399693,1579.5,-11.83522544399693
351,1584.0,29.886579067706435,1584.0,-11.886579067706435
352,1588.5,29.938259624700766,1588.5,-11.938259624700766
353,1593.0,29.990443986328522,1593.0,-11.990443986328522
354,1597.5,30.04327033312716,1597.5,-12.043270333127161
355,1602.0,30.096607018358814,1602.0,-12.096607018358814
356,1606.5,30.15020749047612,1606.5,-12.15020749047612
357,1611.0,30.20382477334124,1611.0,-12.203824773341239
358,1615.5,30.2572118908163,1615.5,-12.2572118908163
359,1620.0,30.31012186676346,1620.0,-12.31012186676346
360,1624.5,30.362307725044847,1624.5,-12.362307725044847
361,1629.0,30.413522489522613,1629.0,-12.413522489522613
362,1633.5,30.4635191840589,1633.5,-12.4635191840589
363,1638.0,30.51205083251585,1638.0,-12.51205083251585
364,1642.5,30.558910212309144,1642.5,-12.558910212309144
365,1647.0,30.604263644499166,1647.0,-12.604263644499166
366,1651.5,30.64848211883213,1651.5,-12.648482118832131
367,1656.0,30.69193872143303,1656.0,-12.69193872143303
368,1660.5,30.73500653842687,1660.5,-12.73500653842687
369,1665.0,30.77805865593863,1665.0,-12.77805865593863
370,1669.5,30.821468160093332,1669.5,-12.821468160093332
371,1674.0,30.865608137015972,1674.0,-12.865608137015972
372,1678.5,30.91085167283154,1678.5,-12.91085167283154
373,1683.0,30.957571853665044,1683.0,-12.957571853665044
374,1687.5,31.006109872554372,1687.5,-13.006109872554372
375,1692.0,31.05639221942214,1692.0,-13.05639221942214
376,1696.5,31.108055370958613,1696.5,-13.108055370958613
377,1701.0,31.16072985295729,1701.0,-13.160729852957289
378,1705.5,31.214046191211693,1705.5,-13.214046191211693
379,1710.0,31.26763491151534,1710.0,-13.26763491151534
380,1714.5,31.32112653966174,1714.5,-13.32112653966174
381,1719.0,31.374151601444435,1719.0,-13.374151601444435
382,1723.5,31.426340622656923,1723.5,-13.426340622656923
383,1728.0,31.47732412909272,1728.0,-13.477324129092722
384,1732.5,31.526748831419184,1732.5,-13.526748831419184
385,1737.0,31.574564831757936,1737.0,-13.574564831757936
386,1741.5,31.62099168040779,1741.5,-13.62099168040779
387,1746.0,31.66625829391405,1746.0,-13.666258293914051
388,1750.5,31.71059358882195,1750.5,-13.71059358882195
389,1755.0,31.75422648167679,1755.0,-13.754226481676788
390,1759.5,31.797385889023808,1759.5,-13.797385889023808
391,1764.0,31.840300727408298,1764.0,-13.840300727408298
392,1768.5,31.883199913375506,1768.5,-13.883199913375506
393,1773.0,31.926312363470718,1773.0,-13.926312363470718
394,1777.5,31.969861716856236,1777.5,-13.969861716856236
395,1782.0,32.013919792941635,1782.0,-14.013919792941632
396,1786.5,32.05838746614788,1786.5,-14.058387466147877
397,1791.0,32.10315649157821,1791.0,-14.103156491578211
398,1795.5,32.14811862433588,1795.5,-14.148118624335876
399,1800.0,32.193165619524116,1800.0,-14.193165619524116
400,1804.5,32.238189232246164,1804.5,-14.238189232246164
401,1809.0,32.28308121760526,1809.0,-14.283081217605261
402,1813.5,32.327733330704646,1813.5,-14.32773333070465
403,1818.0,32.37203732664757,1818.0,-14.372037326647568
404,1822.5,32.41588746338075,1822.5,-14.415887463380749
405,1827.0,32.459299973363834,1827.0,-14.459299973363834
406,1831.5,32.50246550596181,1831.5,-14.502465505961808
407,1836.0,32.54558812421644,1836.0,-14.545588124216437
408,1840.5,32.5888718911695,1840.5,-14.588871891169497
409,1845.0,32.63252086986276,1845.0,-14.632520869862756
410,1849.5,32.67673912333799,1849.5,-14.676739123337988
411,1854.0,32.72173071463697,1854.0,-14.72173071463697
412,1858.5,32.76769970680146,1858.5,-14.767699706801459
413,1863.0,32.81485016287324,1863.0,-14.814850162873245
414,1867.5,32.863384542922965,1867.5,-14.863384542922965
415,1872.0,32.91334880954503,1872.0,-14.913348809545024
416,1876.5,32.96450329962879,1876.5,-14.964503299628792
417,1881.0,33.01657795298178,1881.0,-15.01657795298178
418,1885.5,33.06930270941149,1885.5,-15.069302709411492
419,1890.0,33.12240750872543,1890.0,-15.122407508725427
420,1894.5,33.17562229073109,1894.5,-15.175622290731091
421,1899.0,33.22867699523597,1899.0,-15.228676995235976
422,1903.5,33.2813015620476,1903.5,-15.281301562047602
423,1908.0,33.33322593097346,1908.0,-15.333225930973462
424,1912.5,33.38418031263875,1912.5,-15.384180312638748
425,1917.0,33.43396820770766,1917.0,-15.433968207707657
426,1921.5,33.48256522149019,1921.5,-15.482565221490187
427,1926.0,33.5299716375589,1926.0,-15.529971637558905
428,1930.5,33.576187739486365,1930.5,-15.576187739486365
429,1935.0,33.62121381084512,1935.0,-15.621213810845116
430,1939.5,33.66505013520772,1939.5,-15.665050135207721
431,1944.0,33.70769699614674,1944.0,-15.707696996146733
432,1948.5,33.74915467723472,1948.5,-15.74915467723472
433,1953.0,33.789423462044226,1953.0,-15.789423462044223
434,1957.5,33.828503667786975,1957.5,-15.828503667786979
435,1962.0,33.866453605586074,1962.0,-15.866453605586077
436,1966.5,33.90350856218407,1966.5,-15.903508562184072
437,1971.0,33.939937463483204,1971.0,-15.939937463483208
438,1975.5,33.97600923538576,1975.5,-15.976009235385764
439,1980.0,34.011992803794016,1980.0,-16.011992803794012
440,1984.5,34.04815709461022,1984.5,-16.048157094610218
441,1989.0,34.084771033736644,1989.0,-16.084771033736644
442,1993.5,34.12210354707558,1993.5,-16.12210354707558
443,1998.0,34.16042356052927,1998.0,-16.16042356052927
444,2002.5,34.2,2002.5,-16.200000000000003
445,2007.0,34.24102362156866,2007.0,-16.24102362156866
446,2011.5,34.28337250203066,2011.5,-16.283372502030655
447,2016.0,34.326846548359995,2016.0,-16.32684654836
448,2020.5,34.37124566753074,2020.5,-16.371245667530737
449,2025.0,34.41636976651688,2025.0,-16.416369766516876
450,2029.5,34.46201875229246,2029.5,-16.462018752292458
451,2034.0,34.507992531831505,2034.0,-16.507992531831505
452,2038.5,34.55409101210804,2038.5,-16.55409101210804
453,2043.0,34.60011410009609,2043.0,-16.60011410009609
454,2047.5,34.645861702769686,2047.5,-16.645861702769686
455,2052.0,34.69117049045744,2052.0,-16.69117049045744
456,2056.5,34.736070545496474,2056.5,-16.736070545496478
457,2061.0,34.78065533024726,2061.0,-16.780655330247253
458,2065.5,34.82501834383354,2065.5,-16.82501834383354
459,2070.0,34.86925308537914,2070.0,-16.869253085379142
460,2074.5,34.91345305400785,2074.5,-16.913453054007853
461,2079.0,34.957711748843465,2079.0,-16.957711748843465
462,2083.5,35.002122669009765,2083.5,-17.002122669009765
463,2088.0,35.046779313630566,2088.0,-17.04677931363057
464,2092.5,35.09177518182965,2092.5,-17.091775181829643
465,2097.0,35.1371793629524,2097.0,-17.137179362952402
466,2101.5,35.182890714089936,2101.5,-17.18289071408994
467,2106.0,35.22873559964442,2106.0,-17.228735599644423
468,2110.5,35.274540116146646,2110.5,-17.274540116146646
469,2115.0,35.32013036012741,2115.0,-17.320130360127408
470,2119.5,35.365332428117505,2119.5,-17.365332428117505
471,2124.0,35.40997241664773,2124.0,-17.409972416647733
472,2128.5,35.45387642224888,2128.5,-17.453876422248886
473,2133.0,35.49687054145178,2133.0,-17.496870541451777
474,2137.5,35.538780870787186,2137.5,-17.538780870787186
475,2142.0,35.579455181269495,2142.0,-17.5794551812695
476,2146.5,35.61894490785947,2146.5,-17.618944907859476
477,2151.0,35.65741307524195,2151.0,-17.65741307524195
478,2155.5,35.69502385109211,2155.5,-17.69502385109211
479,2160.0,35.731941403085145,2160.0,-17.731941403085145
480,2164.5,35.76832989889624,2164.5,-17.768329898896237
481,2169.0,35.80435350620058,2169.0,-17.804353506200577
482,2173.5,35.84017639267335,2173.5,-17.84017639267335
483,2178.0,35.875962725989744,2178.0,-17.875962725989744
484,2182.5,35.91187667382495,2182.5,-17.91187667382495
485,2187.0,35.94807342779288,2187.0,-17.948073427792874
486,2191.5,35.984591464541644,2191.5,-17.984591464541644
487,2196.0,36.021387638751115,2196.0,-18.021387638751115
488,2200.5,36.0584171302676,2200.5,-18.058417130267596
489,2205.0,36.09563511893734,2205.0,-18.095635118937338
490,2209.5,36.132996784606654,2209.5,-18.132996784606654
491,2214.0,36.17045730712182,2214.0,-18.17045730712182
492,2218.5,36.20797186632912,2218.5,-18.207971866329114
493,2223.0,36.24549564207483,2223.0,-18.245495642074825
494,2227.5,36.28298381420524,2227.5,-18.282983814205238
