,0.9_top_x,0.9_top_y,0.9_bottom_x,0.9_bottom_y
110,491.7453483072071,119.44471542112124,503.4531550864467,-14.376128416210733
111,496.2252619255971,119.87077805658501,507.93899375088233,-14.017789366945578
112,500.6999814478899,120.35620948210546,512.4300265114152,-13.718819107737104
113,505.1699502646248,120.89594172062846,516.9258099775062,-13.474149661531179
114,509.6359571528627,121.48095900909104,521.425555372094,-13.274765265264826
115,514.0987908896647,122.10224558443008,525.9284739181177,-13.111650155874962
116,518.5592402520919,122.75078568358262,530.4337768385161,-12.975788570298569
117,523.0180940172055,123.41756354348563,534.9406753562283,-12.85816474547265
118,527.4761409620662,124.09356340107607,539.4483806941932,-12.74976291833417
119,531.9341698637353,124.7697694932909,543.9561040753498,-12.641567325820077
120,536.3929694992738,125.43716605706712,548.4630567226371,-12.52456220486738
121,540.8533286457426,126.0867373293417,552.968449858994,-12.389731792413038
122,545.3158989164767,126.71103533561768,557.4716318710855,-12.229628113960096
123,549.7806103064465,127.31086023704404,561.9726727639415,-12.045051330657536
124,554.2471563403581,127.88971506225778,566.4718790128557,-11.839504471142355
125,558.715230405754,128.45110440768434,570.9695572302853,-11.616492131839962
126,563.184525890177,128.99853286974917,575.4660140286882,-11.379518909175886
127,567.6547361811695,129.53550504487777,579.9615560205214,-11.132089399575563
128,572.125554666274,130.06552552949563,584.4564898182425,-10.877708199464486
129,576.5966747330331,130.5920989200282,588.9511220343093,-10.619879905268142
130,581.0677897689892,131.118729812901,593.4457592811788,-10.362109113412025
131,585.538593161685,131.64892280453947,597.9407081713086,-10.107900420321577
132,590.0088392719473,132.18548556353966,602.4362143438722,-9.860061494592841
133,594.4787076844409,132.72636542779145,606.9320982142042,-9.6165396741157
134,598.9485590636118,133.26743998381187,611.4279991178589,-9.373212545407199
135,603.4187547430233,133.80457917007598,615.9235557212733,-9.125950046942393
136,607.8896560562382,134.33365292505894,620.418406690884,-8.870622117196412
137,612.3616243368198,134.8505311872357,624.9121906931281,-8.603098694644267
138,616.8350209183312,135.3510838950814,629.4045463944425,-8.319249717761032
139,621.3102071343354,135.83118098707112,633.8951124612639,-8.014945125021832
140,625.7875443183956,136.28669240167983,638.3835275600296,-7.686054854901627
141,630.2673938040748,136.71348807738278,642.869430357176,-7.328448845875641
142,634.7500207530924,137.10853720185773,647.3525556909841,-6.939096285621673
143,639.234786649942,137.47913804074147,651.8335420769604,-6.525295439776478
144,643.7205578443906,137.8382482754886,656.3135231653374,-6.100003989794708
145,648.2061956146431,138.19888355577334,660.7936376779105,-5.676237585350513
146,652.690561238905,138.57405953126994,665.2750243364744,-5.267011876118197
147,657.1725159953811,138.9767918516527,669.758821862824,-4.885342511772009
148,661.6509211622765,139.42009616659578,674.2461689787542,-4.544245141986167
149,666.1246380177963,139.91698812577343,678.7382044060603,-4.256735416434907
150,670.5925278401456,140.48048337885996,683.2360668665366,-4.035828984792502
151,675.0534519075295,141.12359757552957,687.7408950819784,-3.894541496733204
152,679.5064037962013,141.8578341918456,692.2536954761324,-3.8443764283203095
153,683.95209734275,142.67503403826026,696.7737542124094,-3.8771745900060424
154,688.3924494088736,143.55328728530603,701.2991544291114,-3.971026152322885
155,692.8294015416208,144.47040194867267,705.8279545791901,-4.103739130960605
156,697.2648952880395,145.40418604404994,710.358213115597,-4.253121541608948
157,701.7008721951781,146.33244758712752,714.887988491284,-4.39698139995761
158,706.1392738100852,147.23299459359515,719.4153391592027,-4.5131267216963025
159,710.5820416798086,148.0836350791425,723.938323572305,-4.579365522514742
160,715.0311173513969,148.86217705945938,728.4550001835423,-4.573505818102696
161,719.4884423718985,149.54642855023545,732.9634274458666,-4.473355624149853
162,723.955845243787,150.11548967255612,737.4617768568037,-4.258015061741602
163,728.4330354071252,150.57268154170697,741.9503389762912,-3.9308052461635157
164,732.9178403191564,150.94283643502405,746.4312863470858,-3.5165584547516744
165,737.4080220178104,151.2515343760217,750.9068569312575,-3.040854711020401
166,741.9013425410169,151.52435538821413,755.3792886908766,-2.5292740384839334
167,746.3955639267059,151.78687949511564,759.8508195880135,-2.0073964606565085
168,750.8884482128069,152.0646867202405,764.3236875847381,-1.5008020010524064
169,755.3777574372498,152.38335708710287,768.8001306431208,-1.0350706831858787
170,759.8612536379645,152.7684706192171,773.282386725232,-0.6357825305711771
171,764.3366988528805,153.24560734009742,777.7726937931416,-0.3285175667225815
172,768.801927586453,153.8395189770856,782.2732173423948,-0.1380275189818292
173,773.2568590601319,154.55112883323395,786.7840381515417,-0.06523569040126631
174,777.7037598310488,155.3545300419762,791.3028896634504,-0.08423521441461901
175,782.1450216784917,156.22238444096016,795.8273800988331,-0.1676879286696078
176,786.5830363817479,157.12735386783345,800.3551176784028,-0.28825567081399583
177,791.0201957201047,158.04210016024393,804.8837106228717,-0.41860027849554626
178,795.4588914728495,158.93928515583923,809.4107671529525,-0.5313835893619228
179,799.9015154192701,159.79157069226716,813.9338954893577,-0.5992674410609169
180,804.3504593386536,160.5716186071754,818.4507038527998,-0.5949136712402492
181,808.8081150102877,161.25209073821173,822.9588004639915,-0.4909841175476828
182,813.276834852062,161.8060988258584,827.4558329050429,-0.26059052046542774
183,817.7570530287499,162.2286803440478,831.9413670111808,0.1012296460741311
184,822.246460707722,162.54622537049167,836.4177116150342,0.5680863043591842
185,826.7425381038584,162.78753518090545,840.8873865017238,1.1111781786743222
186,831.2427654320385,162.98141105100453,845.3529114563693,1.7017039933041644
187,835.7446229071423,163.15665425650434,849.816806264091,2.310862472533273
188,840.2455907440499,163.3420660731203,854.2815907100094,2.9098523406462533
189,844.7431491576406,163.56644777656777,858.7497845792443,3.4698723219276673
190,849.2347783627945,163.85860064256224,863.223907656916,3.9621211406621626
191,853.7179585743914,164.24732594681905,867.7064797281449,4.357797521134259
192,858.1901874824534,164.76122522326392,872.2000031029086,4.628299929418304
193,862.6506688686667,165.40939928886698,876.705273999521,4.76452754854418
194,867.1017203261731,166.1653579328014,881.2199748248404,4.792970589338665
195,871.5459908285893,166.99882324807908,885.7414566052498,4.743906958789921
196,875.986129349532,167.87951732771182,890.2670703671328,4.64761456388608
197,880.4247848626183,168.7771622647116,894.7941671368724,4.5343713116152315
198,884.8646063414644,169.66148015209023,899.3200979408518,4.434455108965537
199,889.3082427596875,170.50219308285955,903.8422138054544,4.378143862925143
200,893.7583430909043,171.2690231500315,908.3578657570635,4.395715480482124
201,898.2175563087313,171.9316924466179,912.864404822062,4.517447868624643
202,902.6885259577765,172.45998511948667,917.3591874558425,4.77355688048479
203,907.1724263571053,172.84047864030015,921.8410393393395,5.177465044400222
204,911.6669816906063,173.0991857062425,926.3122362886642,5.703159663186781
205,916.1694214237293,173.26777367213077,930.7755488383668,6.318973382027494
206,920.6769750219239,173.37790989278182,935.2337475229981,6.993238846105342
207,925.1868719506396,173.46126172301274,939.6896028771081,7.694288700603352
208,929.6963416753262,173.54949651764048,944.1458854352471,8.39045559070452
209,934.2026136614334,173.67428163148207,948.6053657319658,9.050072161591842
210,938.7029173744106,173.8672844193545,953.0708143018142,9.64147105844836
211,943.1944822797078,174.16017223607474,957.5450016793426,10.132984926457041
212,947.6745385430961,174.5846044317484,962.0306976987802,10.492954415512301
213,952.141523684616,175.15844023403167,966.5294648400859,10.703520297957951
214,956.5975596157309,175.85742608391826,971.0391811917966,10.788936132800316
215,961.0454685694062,176.64930371100417,975.5570245209472,10.781460190443298
216,965.488072778607,177.5018148448856,980.080172594572,10.713350741290824
217,969.9281944762986,178.3827012151586,984.6058031797061,10.616866055746726
218,974.3686558954465,179.25970455141922,989.131094043384,10.524264404215018
219,978.8122792690158,180.10056658326363,993.6532229526404,10.467804057099514
220,983.2618868299718,180.87302904028795,998.16936767451,10.479743284804158
221,987.72030081128,181.5448336520882,1002.6767059760276,10.592340357732823
222,992.1903434459055,182.0837221482605,1007.1724156242278,10.837853546289423
223,996.6739392714417,182.4676969634533,1011.6545720815172,11.238280415825557
224,1001.1694220439947,182.7158033525241,1016.1248415917901,11.774575711483692
225,1005.6742278242986,182.85734727538278,1020.5857880943119,12.417433473353938
226,1010.1857926730876,182.92163469193915,1025.0399755283484,13.137547741526475
227,1014.7015526510959,182.93797156210314,1029.489967833166,13.905612556091441
228,1019.2189438190575,182.93566384578457,1033.9383289480302,14.692321957138915
229,1023.7354022377066,182.94401750289325,1038.387622812207,15.468369984759164
230,1028.2483639677773,182.9923384933391,1042.8404133649617,16.204450679042225
231,1032.7552650700036,183.10993277703196,1047.299264545561,16.87125808007829
232,1037.25354160512,183.32610631388164,1051.7667402932702,17.43948622795753
233,1041.7410928794018,183.66487014303124,1056.2449413018142,17.88512408353685
234,1046.218255333918,184.12237872546953,1060.733531130124,18.212017185827477
235,1050.6861640450497,184.68565807878338,1065.231374701818,18.43313951724258
236,1055.145954552425,185.3417289256388,1069.7373364772682,18.5614703551161
237,1059.5987623956714,186.07761198870182,1074.2502809168475,18.609988976781977
238,1064.0457231144162,186.88032799063853,1078.7690724809283,18.59167465957418
239,1068.4879722482867,187.73689765411507,1083.2925756298835,18.51950668082658
240,1072.926645336911,188.63434170179735,1087.8196548240853,18.4064643178732
241,1077.3628779199157,189.55968085635152,1092.3491745239062,18.26552684804794
242,1081.797805536929,190.49993584044364,1096.8799991897185,18.109673548684768
243,1086.232568685998,191.44207070173937,1101.410988323475,17.951940372117974
244,1090.668342444879,192.3726542400277,1105.9409668474198,17.805758518558562
245,1095.1063166169513,193.2780869404532,1110.4687449581731,17.684727502862003
246,1099.5476810600073,194.14476866621249,1114.9931327979432,17.602447461831602
247,1103.99362563184,194.95909928050224,1119.5129405089363,17.572518532270777
248,1108.4453401902417,195.70747864651906,1124.02697823336,17.60854085098289
249,1112.9040145930055,196.37630662745966,1128.534056113422,17.724114554771205
250,1117.370838697924,196.95198308652058,1133.032984291329,17.932839780439224
251,1121.84700236279,197.4209078868985,1137.5225729092888,18.248316664790224
252,1126.333695445396,197.76948089179012,1142.0016321095088,18.68414534462751
253,1130.8318738219493,197.98677638614834,1146.469206015781,19.251251534998218
254,1135.3402947643488,198.0869988171716,1150.9265373562073,19.935430788703883
255,1139.8565109049255,198.0981217253193,1155.3760734984562,20.70870956528512
256,1144.3780625371378,198.04825968501066,1159.8202741490695,21.542973290322664
257,1148.9024899544443,197.96552727066498,1164.2615990145887,22.410107389397297
258,1153.4273334503034,197.87803905670145,1168.7025078015556,23.28199728808974
259,1157.9501333181734,197.81390961753934,1173.1454602165113,24.130528411980777
260,1162.4684298515128,197.8012535275979,1177.5929159659975,24.927586186651126
261,1166.9797633437802,197.86818536129636,1182.0473347565558,25.645056037681584
262,1171.4816740884341,198.042819693054,1186.5111762947274,26.254823390652874
263,1175.9718811292294,198.35122797205142,1190.9867215367578,26.730816796384374
264,1180.4504277849142,198.7929150627341,1195.4739271638991,27.073531390430617
265,1184.9189828033172,199.348807090133,1199.9711244283217,27.302041047760667
266,1189.3792482850934,199.9994489547447,1204.4766112293712,27.43580086787786
267,1193.8329263308967,200.72538555706575,1208.9886854663935,27.494265950285737
268,1198.2817190413818,201.50716179759283,1213.505645038734,27.49689139448759
269,1202.7273285172027,202.3253225768225,1218.0257878457387,27.463132299986853
270,1207.171456859014,203.16041279525132,1222.5474117867536,27.412443766286955
271,1211.6158061674696,203.99297735337592,1227.0688147611236,27.364280892891244
272,1216.062078543224,204.80356115169295,1231.5882946681947,27.33809877930318
273,1220.5119063761404,205.5735058886906,1236.104219118104,27.352555727034456
274,1224.965615301478,206.29908953632048,1240.616262475592,27.4113737641335
275,1229.422370398914,206.989855277543,1245.1252596609818,27.505009707639886
276,1233.8812964062324,207.65580740526744,1249.6320859364894,27.623459264644367
277,1238.3415180612167,208.306950212403,1254.1376165643308,27.75671814223773
278,1242.8021601016508,208.95328799185896,1258.6427268067223,27.894782047510688
279,1247.2623472653186,209.60482503654453,1263.1482919258801,28.027646687554025
280,1251.721204290004,210.27156563936904,1267.6551871840204,28.145307769458455
281,1256.1778559134912,210.9635140932417,1272.1642878433593,28.237761000314734
282,1260.6314268735632,211.6906746910717,1276.6764691661128,28.295002087213632
283,1265.0810849606848,212.46255963138202,1281.1925633618168,28.307518831632265
284,1269.5272365048233,213.27452454138816,1285.712164100504,28.27995560635503
285,1273.9716823983638,214.1059851269423,1290.2334704897892,28.23289670552981
286,1278.416297928722,214.93550675479685,1294.7546072422565,28.187776762404198
287,1282.8629583833142,215.74165479170426,1299.2736990704905,28.16603041022573
288,1287.3135390495559,216.50299460441695,1303.7888706870744,28.189092282241944
289,1291.7699152148634,217.19809155968738,1308.2982468045925,28.27839701170042
290,1296.2339621666526,217.80551102426804,1312.799952135629,28.455379231848696
291,1300.7075551923397,218.3038183649113,1317.2921113927675,28.74147357593435
292,1305.1925695793404,218.67157894836964,1321.7728492885924,29.15811467720492
293,1309.6908424638762,218.88779421154828,1326.2403286868828,29.72630109875523
294,1314.2023517075306,218.95271719770142,1330.694571726054,30.445779797330985
295,1318.7244165104953,218.89698958885145,1335.138259205915,31.285909090909925
296,1323.2541516064023,218.75359013049524,1339.5742763928336,32.213710233995045
297,1327.7886717288832,218.5554975681299,1344.0055085531783,33.196204481089296
298,1332.3250916115694,218.33569064725242,1348.4348409533177,34.20041308669572
299,1336.8605259880933,218.12714811335977,1352.86515885962,35.19335730531728
300,1341.3920895920858,217.962848711949,1357.299347538453,36.14205839145697
301,1345.9168971571792,217.8757711885171,1361.7402922561853,37.013537599617806
302,1350.4320634170047,217.8988942885611,1366.1908782791854,37.774816184302736
303,1354.9347194714835,218.06500969003642,1370.6539745075322,38.39310246755633
304,1359.4235942552893,218.3886457361034,1375.130852006552,38.85386810621826
305,1363.9003329333675,218.85099810539302,1379.6198656113,39.17591742165757
306,1368.3668910239983,219.42971512167452,1384.1190598034948,39.381602090105005
307,1372.825224045463,220.10244510871723,1388.6264790648556,39.49327378779118
308,1377.2772875160429,220.84683639029052,1393.1401678771015,39.53328419094683
309,1381.7250369540188,221.64053729016365,1397.6581707219511,39.52398497580262
310,1386.1704278776715,222.461196132106,1402.178532081124,39.48772781858921
311,1390.6154158052825,223.28646123988688,1406.6992964363392,39.44686439553726
312,1395.0619562551321,224.0939809372756,1411.2185082693152,39.423746382877454
313,1399.5120017412185,224.86143788715373,1415.7342150660545,39.44069111772825
314,1403.966691743442,225.5758077746667,1420.2452773466566,39.51072291494418
315,1408.4252565198294,226.2458887908208,1424.7524648530948,39.625043583519
316,1412.8866525631167,226.88360827822987,1429.2568210926331,39.77172578083885
317,1417.349836366039,227.5008935795077,1433.759389572537,39.938842164289966
318,1421.8137644213311,228.1096720372681,1438.2612138000704,40.114465391258506
319,1426.2773932217287,228.72187099412488,1442.7633372824985,40.28666811913064
320,1430.7396792599673,229.3494177926919,1447.2668035270856,40.44352300529256
321,1435.1995790287817,230.0042397755829,1451.7726560410968,40.573102707130474
322,1439.6560490209076,230.69826428541177,1456.2819383317965,40.66347988203053
323,1444.1080461375475,231.44341399599227,1460.7956934979827,40.70273185617893
324,1448.5552314771364,232.24356256993002,1465.3142604412194,40.686984966970115
325,1452.99941508338,233.07802111300512,1469.8358291178015,40.63692810862395
326,1457.442815467056,233.92143193099298,1474.358181016951,40.57791897536498
327,1461.8876511389421,234.74843732966914,1478.8790976278906,40.535315261417765
328,1466.3361406098163,235.5336796148089,1483.396360439842,40.53447466100695
329,1470.7905023904564,236.25180109218763,1487.907750942028,40.600754868357114
330,1475.2529549916399,236.87744406758085,1492.4110506236702,40.75951357769284
331,1479.7257169241448,237.38525084676388,1496.904040973991,41.03610848323872
332,1484.2110066987489,237.74986373551215,1501.3845034822125,41.455897279219386
333,1488.71104282623,237.94592503960104,1505.850219637557,42.04423765985938
334,1493.227119645118,237.95864040193698,1510.2998951014947,42.815923982252386
335,1497.756834804951,237.81546881394996,1514.7359322244877,43.743497254968304
336,1502.296861783019,237.554432604201,1519.1616575292453,44.7889351494462
337,1506.8438740566119,237.2135541012512,1523.580397538478,45.914215337124986
338,1511.3945451030197,236.83085563366137,1527.995478774896,47.08131548944367
339,1515.9455483995328,236.4443595299927,1532.4102277612085,48.25221327784128
340,1520.4935574234407,236.09208811880615,1536.8279710201261,49.38888637375676
341,1525.0352456520343,235.81206372866268,1541.2520350743587,50.45331244862918
342,1529.567286562603,235.6423086881233,1545.6857464466157,51.407469173897425
343,1534.0863536324368,235.6208453257491,1550.1324316596074,52.21333422100058
344,1538.589797283041,235.77795846232073,1554.5947402918289,52.8406227691579
345,1543.0785293394333,236.1032258901868,1559.0717605182622,53.29975702602073
346,1547.554628678459,236.57288593828287,1563.561413462062,53.6144986626536
347,1552.0201748539066,237.16316919803648,1568.0616195694406,53.80861708762886
348,1556.4772474195647,237.8503062608754,1572.5702992866081,53.90588170951888
349,1560.9279259292223,238.61052771822725,1577.0853730597762,53.93006193689595
350,1565.3742899366682,239.42006416151963,1581.604761335156,53.90492717833253
351,1569.818418995691,240.25514618218028,1586.1263845589588,53.8542468424008
352,1574.2623926600797,241.0920043716368,1590.6481631773956,53.80179033767318
353,1578.7082904836234,241.9068693213169,1595.168017636678,53.77132707272203
354,1583.157950702278,242.6787298980933,1599.6841097008491,53.78386818067453
355,1587.6115286166646,243.40581100774568,1604.1962840692881,53.84118875575109
356,1592.0684628564757,244.094529142252,1608.7051021123027,53.936872305973694
357,1596.5281894031966,244.75133106273114,1613.2111278484074,54.06447207022349
358,1600.9901442383134,245.38266353030176,1617.7149252961162,54.217541287381806
359,1605.4537633433117,245.99497330608267,1622.217058473944,54.3896331963298
360,1609.9184826996768,246.59470715119267,1626.7180914004045,54.574301035948736
361,1614.3837382888944,247.18831182675046,1631.2185880940126,54.76509804511984
362,1618.8489660924506,247.78223409387488,1635.719112573282,54.95557746272438
363,1623.3136020918305,248.3829207136846,1640.2202288567278,55.13929252764355
364,1627.777137087499,248.99619186350048,1644.7224461438848,55.310423062556595
365,1632.2395769856016,249.62198003577612,1649.2257585286084,55.46903657500985
366,1636.7012099243702,250.2569917954429,1653.7298778726654,55.618426500072005
367,1641.162326932882,250.89790066492714,1658.2345131469792,55.76191931531672
368,1645.6232190402145,251.54138016665516,1662.7393733224724,55.9028414983176
369,1650.084177275445,252.18410382305328,1667.2441673700675,56.04451952664843
370,1654.54549266765,252.82274515654785,1671.7486042606881,56.19027987788273
371,1659.0074562459074,253.4539776895653,1676.2523929652568,56.34344902959424
372,1663.470359039294,254.07447494453186,1680.755242454696,56.507353459356565
373,1667.934492076887,254.68091044387396,1685.2568616999285,56.68531964474343
374,1672.400104834938,255.27043266098673,1689.7570012247031,56.88019911235959
375,1676.8669064818218,255.846365816557,1694.255951860645,57.088667641518214
376,1681.3342283338357,256.4163530002857,1698.7543822914572,57.30308214251846
377,1685.8013939539792,256.98812592246264,1703.2529689541393,57.515710905070435
378,1690.2677269052524,257.56941629337757,1707.7523882856917,57.718822218884426
379,1694.7325507506553,258.1679558233204,1712.2533167231145,57.90468437367048
380,1699.195189053188,258.79147622258097,1716.7564307034074,58.06556565913891
381,1703.65496537585,259.44770920144896,1721.262406663571,58.19373436499983
382,1708.1112032816422,260.1443864702143,1725.7719210406049,58.28145878096339
383,1712.5632263335635,260.8892397391668,1730.2856502715092,58.321007196739856
384,1717.0104427345236,261.68903328000897,1734.8041861533748,58.30561534062653
385,1721.4538472938743,262.53239636981596,1739.3265338768497,58.24665393554855
386,1725.8958439187127,263.3918522247384,1743.850289534837,58.171599765354955
387,1730.3388854975644,264.23936420063393,1748.3730002388108,58.10848947418839
388,1734.7854249189556,265.0468956533598,1752.8922131002457,58.08535970619148
389,1739.2379150714114,265.78640993877343,1757.4054752306156,58.130247105506726
390,1743.698808843458,266.42987041273227,1761.9103337413947,58.27118831627686
391,1748.1705591236212,266.94924043109364,1766.404335744057,58.53621998264434
392,1752.6556188004267,267.31648334971504,1770.8850283500772,58.953378748751916
393,1757.1564407624003,267.50356252445374,1775.3499586709293,59.550701258742066
394,1761.6753789655543,267.48357211497336,1779.7967727506013,60.35509335295144
395,1766.2119412753464,267.2621372448292,1784.225962723635,61.360929907824485
