,10.0_top_x,10.0_top_y,10.0_bottom_x,10.0_bottom_y
179,805.1238288734211,100.10025476990751,808.7115820352068,59.092048481298725
180,809.596475797818,100.6093760977794,813.2046873936355,59.367328838155736
181,814.0678253717172,101.13332620969672,817.699090102562,59.62778041096735
182,818.5376877029751,101.6742755827913,822.1949800541299,59.87123272260169
183,823.0063093680528,102.22940583521388,826.6921106718778,60.10050415490805
184,827.4745610697271,102.78876478868817,831.1896112530292,60.325546886162684
185,831.9433615097266,103.34185163440549,835.6865630958555,60.55686172517428
186,836.4136293897799,103.87816556355719,840.1820474986279,60.804949480751496
187,840.8862834116154,104.38720576733459,844.675145759618,61.08031096170302
188,845.3622422769621,104.85847143692902,849.1649391770972,61.39344697683751
189,849.8424246875483,105.28146176353182,853.6505090493366,61.75485833496363
190,854.3277493451026,105.64567593833432,858.1309366746079,62.17504584489008
191,858.8191349513539,105.94061315252782,862.6053033511824,62.6645103154255
192,863.3174919315105,106.1558671983597,867.0726986538515,63.23365795432254
193,867.822922677203,106.29026773413955,871.5330201909846,63.88365910327161
194,872.3340548268201,106.35950092486338,875.9876403241934,64.5988275972767
195,876.8493590714088,106.38104685184885,880.4380883624303,65.36168335502015
196,881.3673061020163,106.37238559641361,884.8858936146485,66.15474629518431
197,885.88636660969,106.35099723987535,889.3325853898007,66.96053633645148
198,890.4050112854768,106.33436186355173,893.7796929968395,67.76157339750405
199,894.9217108204241,106.33995954876038,898.2287457447178,68.54037739702433
200,899.4349359055791,106.38527037681898,902.6812729423887,69.27946825369465
201,903.9431572319888,106.48777442904519,907.1388038988046,69.96136588619736
202,908.4448479860847,106.66492326438657,911.6028654275343,70.56861873558489
203,912.939156667604,106.92644957538167,916.0743090288408,71.09149410931872
204,917.4268175928419,107.26396008836878,920.5524003864286,71.53838528106053
205,921.9087924699643,107.66646242871064,925.0361777921319,71.92028462544761
206,926.3860430071375,108.12296422176996,929.5246795377846,72.24818451711721
207,930.8595309125271,108.62247309290944,934.0169439152205,72.53307733070665
208,935.3302178942995,109.15399666749182,938.5120092162738,72.78595544085319
209,939.7990656606205,109.7065425708798,943.0089137327786,73.01781122219413
210,944.267035919656,110.26911842843613,947.5066957565688,73.23963704936672
211,948.7350903795721,110.83073186552349,952.0043935794783,73.46242529700828
212,953.2041906007883,111.38039219625506,956.501045641088,73.69716665100563
213,957.6750434287209,111.91002014055036,960.995945095981,73.95194039143928
214,962.1475784143372,112.42042093453925,965.4891623931903,74.2259412821793
215,966.6215773620831,112.9140885648194,969.9809157282702,74.51667533662808
216,971.0968220764041,113.39351701798839,974.4714232967749,74.82164856818801
217,975.5730943617459,113.86120028064384,978.9609032942587,75.13836699026147
218,980.0501760225545,114.31963233938339,983.449573916276,75.46433661625085
219,984.5278488632754,114.77130718080463,987.9376533583808,75.79706345955853
220,989.0058946883541,115.21871879150518,992.4253598161276,76.13405353358692
221,993.4840953022369,115.66436115808266,996.9129114850707,76.47281285173837
222,997.9622325093691,116.11072826713466,1001.4005265607642,76.81084742741528
223,1002.4401287439321,116.55984970525519,1005.8883826090268,77.14612767402367
224,1006.9177689590501,117.01189745902376,1010.3764946767346,77.47848160498403
225,1011.3951787375826,117.46657911501626,1014.8648371810278,77.80820163372044
226,1015.8723836623893,117.92360225980858,1019.3533845390467,78.13558017365705
227,1020.3494093163301,118.38267447997663,1023.8421111679318,78.46090963821794
228,1024.8262812822645,118.84350336209627,1028.3309914848232,78.78448244082722
229,1029.3030251430519,119.30579649274341,1032.8199999068615,79.106590994909
230,1033.7796664815523,119.76926145849393,1037.3091108511867,79.4275277138874
231,1038.2562308806255,120.23360584592373,1041.7982987349392,79.74758501118652
232,1042.7327439231308,120.6985372416087,1046.2875379752595,80.06705530023046
233,1047.2092281581747,121.16379790808188,1050.7768060230412,80.38619631848621
234,1051.6856901742892,121.62931253808695,1055.2660962897528,80.70508337321006
235,1056.162131329814,122.0950656057177,1059.7554074170537,81.02373199030825
236,1060.6385529800568,122.5610416197439,1064.2447380496365,81.34215766101097
237,1065.1149564803243,123.0272250889353,1068.7340868321946,81.6603758765485
238,1069.591343185924,123.49360052206164,1073.2234524094206,81.97840212815107
239,1074.0677144521624,123.96015242789271,1077.7128334260078,82.29625190704893
240,1078.544071634347,124.42686531519826,1082.2022285266494,82.6139407044723
241,1083.020416087784,124.89372369274804,1086.6916363560379,82.93148401165143
242,1087.4967491677814,125.36071206931184,1091.181055558866,83.24889731981658
243,1091.9730727600293,125.82780889134965,1095.670484249444,83.5662021825077
244,1096.449392449078,126.29495032715583,1100.1599168432208,83.88346243143043
245,1100.9257153946223,126.7620545410459,1104.649346180502,84.20075990226928
246,1105.4020487621779,127.22903963080795,1109.1387650957727,84.51817649723615
247,1109.8783997172588,127.69582369423004,1113.6281664235173,84.83579411854298
248,1114.3547754253807,128.1623248291003,1118.117542998221,85.15369466840164
249,1118.8311830520586,128.6284611332068,1122.6068876543688,85.47196004902406
250,1123.3076297628074,129.09415070433766,1127.0961932264456,85.79067216262214
251,1127.7841227231422,129.55931164028092,1131.5854525489365,86.1099129114078
252,1132.2606690985785,130.02386203882472,1136.0746584563262,86.42976419759293
253,1136.7372761178915,130.48771927468263,1140.563803719839,86.75030864646394
254,1141.2139516042866,130.95079392821023,1145.0528805162694,87.07163567766526
255,1145.6907037066635,131.4129928570593,1149.5418806967182,87.39383843354511
256,1150.1675405772578,131.8742228807507,1154.0307961089495,87.71701009458263
257,1154.644470368305,132.33439081880536,1158.5196186007279,88.04124384125691
258,1159.1215012320408,132.79340349074417,1163.0083400198182,88.36663285404703
259,1163.5986413207006,133.251167716088,1167.496952213984,88.69327031343211
260,1168.07589878652,133.7075903143578,1171.9854470309904,89.02124939989125
261,1172.5532817817345,134.1625781050744,1176.4738163186014,89.35066329390355
262,1177.03079845858,134.61603790775874,1180.9620519245816,89.68160517594814
263,1181.5084549108326,135.06790007022875,1185.4501477551546,90.01414469820703
264,1185.986230466297,135.51840087675987,1189.9381244825163,90.34804557640483
265,1190.4640857346012,135.96799056136086,1194.4260214970377,90.6828575765328
266,1194.9419809412882,136.41712374816,1198.9138785731764,91.01812607446257
267,1199.4198763119002,136.86625506128564,1203.40173548539,91.35339644606587
268,1203.89773207198,137.31583912486607,1207.8896320081358,91.68821406721435
269,1208.3755084470702,137.76633056302967,1212.3776079158713,92.02212431377967
270,1212.8531656627135,138.2181839999047,1216.865702983054,92.35467256163354
271,1217.3306639444525,138.67185405961956,1221.3539569841407,92.68540418664762
272,1221.8079635178296,139.12779536630254,1225.8424096935892,93.01386456469359
273,1226.2850287344702,139.58641538274026,1230.3310967597743,93.33964623298479
274,1230.7619012909493,140.04723751490204,1234.8199764861208,93.66322578555193
275,1235.2386915754785,140.5090000197538,1239.3089384844172,93.98586496542907
276,1239.7155123640491,140.97041386181837,1243.7978699786727,94.30885280809343
277,1244.1924764326518,141.43019000561847,1248.2866581928956,94.63347834902227
278,1248.6696965572783,141.8870394156769,1252.7751903510948,94.96103062369274
279,1253.1472855139193,142.33967305651646,1257.2633536772794,95.2927986675821
280,1257.6253560785663,142.78680189265998,1261.751035395458,95.63007151616755
281,1262.1040210272104,143.22713688863016,1266.23812272964,95.97413820492628
282,1266.5833931358425,143.65938900894983,1270.7245029038336,96.32628776933554
283,1271.0635775743947,144.0823561557936,1275.210070748107,96.68772230722068
284,1275.544460701695,144.49733725370425,1279.6949399036323,97.05714289403893
285,1280.025682501109,144.90844731164296,1284.179470387044,97.43043452082915
286,1284.5068698127322,145.31995156683325,1288.6640353582463,97.80333195036776
287,1288.9876494766606,145.73611525649875,1293.149007977144,98.17156994543123
288,1293.4676483329895,146.16120361786292,1297.6347614036408,98.53088326879598
289,1297.9464932218145,146.59948188814934,1302.1216687976414,98.87700668323846
290,1302.423810983232,147.0552153045816,1306.6101033190496,99.20567495153514
291,1306.899228457337,147.5326691043832,1311.1004381277703,99.51262283646246
292,1311.3723724842253,148.03610852477772,1315.5930463837076,99.79358510079686
293,1315.8428842586588,148.56963472840863,1320.0882868921,100.04446058189487
294,1320.3111045410612,149.129352805805,1324.5858188925233,100.2691441892274
295,1324.7783744326248,149.69993390019565,1329.0843012837854,100.48296477956572
296,1329.2461119665786,150.2651698176065,1333.5823160326572,100.7021305468838
297,1333.7157351761518,150.80885236406363,1338.0784451059096,100.9428496851556
298,1338.1886620945731,151.31477334559304,1342.571270470314,101.2213303883551
299,1342.6663107550717,151.76672456822075,1347.0593740926415,101.55378085045629
300,1347.1500991908763,152.14849783797283,1351.5413379396625,101.95640926543314
301,1351.6414454352157,152.44388496087527,1356.0157439781487,102.44542382725962
302,1356.1417675213193,152.6366777429541,1360.4811741748708,103.03703272990971
303,1360.6524709675891,152.71081103535852,1364.9362230114266,103.74730112223425
304,1365.173739474537,152.66418513163032,1369.3807067873045,104.57832871069135
305,1369.7035267859712,152.5201888470684,1373.8166717586962,105.5067266799822
306,1374.2395493275053,152.30492355634368,1378.2464014999878,106.50639365543583
307,1378.7795235247531,152.0444906341272,1382.6721795855656,107.55122826238123
308,1383.3211658033288,151.76499145508993,1387.0962895898156,108.61512912614742
309,1387.8621925888458,151.49252739390283,1391.5210150871242,109.67199487206344
310,1392.4003203069185,151.25319982523695,1395.948639651877,110.69572412545826
311,1396.9332653831605,151.07311012376323,1400.3814468584612,111.6602155116609
312,1401.4587442431853,150.9783596641527,1404.821720281262,112.53936765600037
313,1405.9744770591874,150.99500699746693,1409.2717397480856,113.30712200741503
314,1410.479197921668,151.13752153548654,1413.7327711684306,113.94900915412435
315,1414.9740218729407,151.39315828624837,1418.2036994999835,114.47777408809144
316,1419.4604053624535,151.74526995638706,1422.6830682932964,114.91006410268169
317,1423.9398048396542,152.17720925253718,1427.1694210989217,115.26252649126049
318,1428.4136767539903,152.67232888133339,1431.6613014674112,115.55180854719322
319,1432.88347755491,153.21398154941025,1436.1572529493171,115.79455756384527
320,1437.3506636918612,153.78551996340238,1440.6558190951916,116.00742083458206
321,1441.8166916142916,154.37029682994444,1445.155543455587,116.20704565276894
322,1446.2830177716492,154.95166485567097,1449.654969581055,116.41007931177131
323,1450.7510983841562,155.51297936727747,1454.152641251374,116.63316648489374
324,1455.2219944870626,156.04211267636018,1458.6474974312932,116.88843486053995
325,1459.6955611596218,156.54072123463305,1463.1396830415597,117.17422798699602
326,1464.1714242554651,157.0130815546574,1467.629572228542,117.48626935170059
327,1468.6492096282243,157.46347014899447,1472.1175391386084,117.82028244209242
328,1473.1285431315307,157.89616353020565,1476.6039579181277,118.1719907456102
329,1477.6090506190158,158.31543821085214,1481.0892027134687,118.53711774969261
330,1482.0903579443109,158.72557070349526,1485.5736476709992,118.91138694177842
331,1486.5720909610477,159.13083752069633,1490.057666937088,119.29052180930627
332,1491.0538755228574,159.53551517501663,1494.541634658104,119.67024583971491
333,1495.5353374833717,159.9438801790174,1499.0259249804153,120.04628252044301
334,1500.016178104888,160.35934712026037,1503.5108366417246,120.41521726392901
335,1504.4964002843699,160.78188288630835,1507.9963667450688,120.77708318260991
336,1508.9760823274457,161.21059243972465,1512.4824369848186,121.13277531392256
337,1513.455302539745,161.64458074307245,1516.968969055345,121.48318869530371
338,1517.9341392268968,162.082952758915,1521.4558846510188,121.82921836419006
339,1522.4126706945303,162.52481344981558,1525.943105466211,122.17175935801843
340,1526.8909752482746,162.96926777833735,1530.4305531952923,122.51170671422555
341,1531.3691311937591,163.4154207070436,1534.9181495326338,122.84995547024823
342,1535.8472168366127,163.86237719849754,1539.405816172606,123.18740066352318
343,1540.3253104824644,164.3092422152625,1543.8934748095799,123.52493733148721
344,1544.8034787012834,164.75525485911226,1548.3810588735864,123.86332637236637
345,1549.2817263217298,165.20035993820815,1552.8685635359657,124.20262297799937
346,1553.7600379401854,165.64473351671074,1557.3560042003357,124.54265108422572
347,1558.2383981412968,166.0885517929197,1561.8433962820504,124.88323449274567
348,1562.7167915097095,166.53199096513475,1566.3307551964633,125.22419700525955
349,1567.1952026300705,166.97522723165562,1570.818096358928,125.56536242346758
350,1571.6736160870255,167.41843679078204,1575.3054351847986,125.9065545490701
351,1576.1520164652213,167.86179584081373,1579.7927870894284,126.24759718376737
352,1580.6303883493035,168.30548058005036,1584.2801674881719,126.58831412925963
353,1585.1087163239192,168.7496672067917,1588.7675917963822,126.92852918724722
354,1589.5869883458402,169.1944933757565,1593.255072057287,127.26810470301132
355,1594.0652158888358,169.63982794116254,1597.742596797117,127.60717182233424
356,1598.5434204412898,170.08542528966547,1602.2301445274886,127.9459761585602
357,1603.0216235285902,170.53103938494627,1606.7176937230138,128.28476374800834
358,1607.4998466761265,170.9764241906858,1611.2052228583032,128.62378062699776
359,1611.978111409287,171.42133367056496,1615.6927104079687,128.9632728318475
360,1616.4564392534603,171.86552178826472,1620.180134846621,129.3034863988767
361,1620.9348517340354,172.30874250746592,1624.6674746488716,129.64466736440437
362,1625.413370376401,172.75074979184956,1629.1547082893317,129.98706176474968
363,1629.892016705946,173.19129760509648,1633.6418142426123,130.33091563623165
364,1634.3708087833081,173.6301795131669,1638.1287744480758,130.67643541289019
365,1638.8497321126524,174.06756120421932,1642.6156034015576,131.02345540656665
366,1643.3287543600916,174.503812256272,1647.102333436944,131.37160603924292
367,1647.8078430090275,174.93930433574457,1651.5889970708338,131.7205156444993
368,1652.2869655428617,175.37440910905664,1656.0756268198252,132.06981255591612
369,1656.766089444996,175.80949824262797,1660.5622552005166,132.41912510707374
370,1661.2451821988318,176.2449434028781,1665.0489147295064,132.7680816315525
371,1665.7242112877711,176.6811162562268,1669.535637923393,133.11631046293274
372,1670.2031441952156,177.11838846909365,1674.0224572987743,133.4634399347948
373,1674.6819484045666,177.55713170789835,1678.509405372249,133.80909838071904
374,1679.1605941788914,177.99768586733626,1682.9965118807497,134.15294590601007
375,1683.639087925016,178.43997771705799,1687.4837704174508,134.49505574101727
376,1688.1174613260841,178.8836451170698,1691.9711492992087,134.83579002573438
377,1692.5957465838947,179.32831999912605,1696.4586163242238,135.175516828407
378,1697.0739759002463,179.77363429498124,1700.9461392906978,135.51460421728078
379,1701.5521814769381,180.2192199363897,1705.4336859968316,135.8534202606012
380,1706.030395515769,180.6647088551059,1709.9212242408264,136.19233302661394
381,1710.508650218538,181.10973298288428,1714.408721820883,136.53171058356452
382,1714.986977787044,181.5539242514792,1718.8961465352031,136.8719209996985
383,1719.4654104230854,181.99691459264514,1723.3834661819874,137.2133323432615
384,1723.9439789178568,182.438352061422,1727.8706499700415,137.55629655921354
385,1728.422687620245,182.87818694980788,1732.357693550479,137.9008633555566
386,1732.9015173951802,183.31663797264642,1736.8446160583694,138.24681401744695
387,1737.3804482912713,183.75393317538638,1741.331437445104,138.59392049943594
388,1741.8594603571266,184.19030060347646,1745.8181776620747,138.9419547560748
389,1746.3385336413546,184.6259683023653,1750.3048566606724,139.29068874191486
390,1750.8176481925634,185.06116431750164,1754.7914943922892,139.63989441150747
391,1755.296784059362,185.49611669433418,1759.2781108083163,139.98934371940382
392,1759.7759212903586,185.93105347831164,1763.7647258601453,140.3388086201553
393,1764.2550399341617,186.3662027148827,1768.2513594991678,140.68806106831315
394,1768.7341204993343,186.80178719219515,1772.7380312168214,141.03687827572963
395,1773.2131567264018,187.23787845636397,1777.2247472725794,141.3851886962897
396,1777.692157254728,187.674377759013,1781.7114990270788,141.73309107836963
397,1782.1711315184773,188.11117726714988,1786.1982770461552,142.0806932549617
398,1786.6500889518143,188.54816914778243,1790.685071895644,142.42810305905803
399,1791.1290389889027,188.98524556791838,1795.171874141381,142.77542832365103
400,1795.607991063908,189.42229869456548,1799.6586743492019,143.12277688173282
